AppCode,View,ViewDescription,Permission,PermissionDescription
eiatype,eiatype-search-view,search-view-for-type-of-equipment,eiatype-show,shows-the-search-view-for-types-of-equipment
eiatype,eiatype-search-view,search-view-for-type-of-equipment,eiatype-search,searchs-general-or-especifics-types-of-equipment
eiatype,eiatype-search-view,search-view-for-type-of-equipment,eiatype-delete,deletes-a-type-of-equipment
eiatype,eiatype-add-view,adds-view-for-type-of-equipment,eiatype-add,adds-new-types-of-equipment
eiatype,eiatype-information-subtab,information-view-for-type-of-equipment,eiatype-update,edit-the-equipment-type-information-previously-created
eiatype,eiatype-equipment-subtab,equipment-view-for-type-of-equipment,eiatype-equipment-show,shows-the-equipment-view-for-types-of-equipment
eiatype,eiatype-equipment-subtab,equipment-view-for-type-of-equipment,eiatype-equipment-add,adds-new-equipments
eiatype,eiatype-equipment-subtab,equipment-view-for-type-of-equipment,eiatype-equipment-delete,delete-the-equipment-selected-from-the-category-of-equipment-type
eiatype,eiatype-equipment-subtab,equipment-view-for-type-of-equipment,eiatype-equipment-update,edit-the-information-of-some-equipments-type-previously-created
eiatype,eiatype-component-subtab,component-view-for-type-of-equipment,eiatype-component-show,shows-the-components-view-for-types-of-equipment
eiatype,eiatype-component-subtab,component-view-for-type-of-equipment,eiatype-component-search,searchs-and-adds-a-type-of-equipment-as-component
eiatype,eiatype-component-subtab,component-view-for-type-of-equipment,eiatype-component-delete,delete-the-component-selected-from-the-category-of-equipment-type
eiatype,eiatype-material-subtab,material-view-for-type-of-equipment,eiatype-material-show,shows-the-material-view-for-types-of-equipment
eiatype,eiatype-material-subtab,material-view-for-type-of-equipment,eiatype-material-search,searchs-and-adds-a-type-of-equipment-as-material
eiatype,eiatype-material-subtab,material-view-for-type-of-equipment,eiatype-material-add,adds-new-materials
eiatype,eiatype-material-subtab,material-view-for-type-of-equipment,eiatype-material-delete,delete-the-material-selected-from-the-category-of-equipment-type
eiatype,eiatype-service-subtab,service-view-for-type-of-equipment,eiatype-service-show,shows-the-material-view-for-types-of-equipment
eiatype,eiatype-service-subtab,service-view-for-type-of-equipment,eiatype-service-search,searchs-and-adds-a-type-of-equipment-as-service
eiatype,eiatype-service-subtab,service-view-for-type-of-equipment,eiatype-service-add,adds-new-services
eiatype,eiatype-service-subtab,service-view-for-type-of-equipment,eiatype-service-delete,delete-the-service-selected-from-the-category-of-equipment-type
eia,eia-seach-view,search-view-for-equipment,eia-show,shows-the-search-view-for-equipment
eia,eia-seach-view,search-view-for-equipment,eia-search,searchs-general-or-especifics-equipment
eia,eia-seach-view,search-view-for-equipment,eia-delete,deletes-an-equipment
eia,eia-add-view,adds view-for-equipment,eia-add,adds-new-equipments
eia,eia-information-subtab,information-view-for-equipment,eia-update,edit -the-equipments-information-previously-created
eia,eia-component-subtab,component-view-for-equipment,eia-component-show,shows-the-components-view -for-equipment
eia,eia-component-subtab,component-view-for-equipment,eia-component-search,searchs-and-adds-an-equipment-as-component
eia,eia-component-subtab,component-view-for-equipment,eia-component-delete,delete-the-component-selected-from-the-category-of-equipment
eia,eia-report-subtab,report-view-for-equipment,eia-report-show,shows-the-report-view-for-equipment
eia,eia-report-subtab,report-view-for-equipment,eia-report-create,create-a-report-of-equipments-using-filters-of-your-choice
user,users-each-view,search-view-for-user-administration,user-show,shows-the-search-view-for-user-administrartion
user,users-each-view,search-view-for-user-administration,user-search,searchs-general-or-especifics-users
user,users-each-view,search-view-for-user-administration,user-delete,deletes-an-user
user,user-add-view,adds-view-for-user-administration,user-add,adds-new-users
user,user-information-subtab,information-view-for-user-administration,user-update,edit-the-users-information-previously-created
user,user-login-subtab,login-view-for-user-administration,user-login-show,show-the-information-about-users-connected-in-a-period-of-time
user,user-credential-subtab,credential-view-for-user-administration,user-credential-show,show-the-information-about-users-credentials
user,user-credential-subtab,credential-view-for-user-administration,user-credential-update,edit-the-credentials-of-one-or-more-users
maintenance,man-csearch-subtab,credential-view-for-man-administration,man-credential-update,edit-the-actv-of-one-or-more-plan
activity,man-csearch-subtab,credential-view-for-man-administration,man-credential-update,edit-the-actv-of-one-or-more-plan
emh,main-view,main-view-for-medical.history,view,view
res,main-view,main-view-for-health,view,view
