Submodule,AppCode,AppToken,View,ViewDescription,Permission,PermissionDescription
GMH,eiatype,eiatype,eiatype-search-view,search-view-for-type-of-equipment,eiatype-show,shows-the-search-view-for-types-of-equipment
GMH,eiatype,eiatype,eiatype-search-view,search-view-for-type-of-equipment,eiatype-search,searchs-general-or-especifics-types-of-equipment
GMH,eiatype,eiatype,eiatype-search-view,search-view-for-type-of-equipment,eiatype-delete,deletes-a-type-of-equipment
GMH,eiatype,eiatype,eiatype-add-view,adds-view-for-type-of-equipment,eiatype-add,adds-new-types-of-equipment
GMH,eiatype,eiatype,eiatype-information-subtab,information-view-for-type-of-equipment,eiatype-update,edit-the-equipment-type-information-previously-created
GMH,eiatype,eiatype,eiatype-equipment-subtab,equipment-view-for-type-of-equipment,eiatype-equipment-show,shows-the-equipment-view-for-types-of-equipment
GMH,eiatype,eiatype,eiatype-equipment-subtab,equipment-view-for-type-of-equipment,eiatype-equipment-add,adds-new-equipments
GMH,eiatype,eiatype,eiatype-equipment-subtab,equipment-view-for-type-of-equipment,eiatype-equipment-delete,delete-the-equipment-selected-from-the-category-of-equipment-type
GMH,eiatype,eiatype,eiatype-equipment-subtab,equipment-view-for-type-of-equipment,eiatype-equipment-update,edit-the-information-of-some-equipments-type-previously-created
GMH,eiatype,eiatype,eiatype-component-subtab,component-view-for-type-of-equipment,eiatype-component-show,shows-the-components-view-for-types-of-equipment
GMH,eiatype,eiatype,eiatype-component-subtab,component-view-for-type-of-equipment,eiatype-component-search,searchs-and-adds-a-type-of-equipment-as-component
GMH,eiatype,eiatype,eiatype-component-subtab,component-view-for-type-of-equipment,eiatype-component-delete,delete-the-component-selected-from-the-category-of-equipment-type
GMH,eiatype,eiatype,eiatype-material-subtab,material-view-for-type-of-equipment,eiatype-material-show,shows-the-material-view-for-types-of-equipment
GMH,eiatype,eiatype,eiatype-material-subtab,material-view-for-type-of-equipment,eiatype-material-search,searchs-and-adds-a-type-of-equipment-as-material
GMH,eiatype,eiatype,eiatype-material-subtab,material-view-for-type-of-equipment,eiatype-material-add,adds-new-materials
GMH,eiatype,eiatype,eiatype-material-subtab,material-view-for-type-of-equipment,eiatype-material-delete,delete-the-material-selected-from-the-category-of-equipment-type
GMH,eiatype,eiatype,eiatype-service-subtab,service-view-for-type-of-equipment,eiatype-service-show,shows-the-material-view-for-types-of-equipment
GMH,eiatype,eiatype,eiatype-service-subtab,service-view-for-type-of-equipment,eiatype-service-search,searchs-and-adds-a-type-of-equipment-as-service
GMH,eiatype,eiatype,eiatype-service-subtab,service-view-for-type-of-equipment,eiatype-service-add,adds-new-services
GMH,eiatype,eiatype,eiatype-service-subtab,service-view-for-type-of-equipment,eiatype-service-delete,delete-the-service-selected-from-the-category-of-equipment-type
GMH,eia,eia,eia-seach-view,search-view-for-equipment,eia-show,shows-the-search-view-for-equipment
GMH,eia,eia,eia-seach-view,search-view-for-equipment,eia-search,searchs-general-or-especifics-equipment
GMH,eia,eia,eia-seach-view,search-view-for-equipment,eia-delete,deletes-an-equipment
GMH,eia,eia,eia-add-view,adds view-for-equipment,eia-add,adds-new-equipments
GMH,eia,eia,eia-information-subtab,information-view-for-equipment,eia-update,edit -the-equipments-information-previously-created
GMH,eia,eia,eia-component-subtab,component-view-for-equipment,eia-component-show,shows-the-components-view -for-equipment
GMH,eia,eia,eia-component-subtab,component-view-for-equipment,eia-component-search,searchs-and-adds-an-equipment-as-component
GMH,eia,eia,eia-component-subtab,component-view-for-equipment,eia-component-delete,delete-the-component-selected-from-the-category-of-equipment
GMH,eia,eia,eia-report-subtab,report-view-for-equipment,eia-report-show,shows-the-report-view-for-equipment
GMH,eia,eia,eia-report-subtab,report-view-for-equipment,eia-report-create,create-a-report-of-equipments-using-filters-of-your-choice
MIX,user,user,users-each-view,search-view-for-user-administration,user-show,shows-the-search-view-for-user-administrartion
MIX,user,user,users-each-view,search-view-for-user-administration,user-search,searchs-general-or-especifics-users
MIX,user,user,users-each-view,search-view-for-user-administration,user-delete,deletes-an-user
MIX,user,user,user-add-view,adds-view-for-user-administration,user-add,adds-new-users
MIX,user,user,user-information-subtab,information-view-for-user-administration,user-update,edit-the-users-information-previously-created
MIX,user,user,user-login-subtab,login-view-for-user-administration,user-login-show,show-the-information-about-users-connected-in-a-period-of-time
MIX,user,user,user-credential-subtab,credential-view-for-user-administration,user-credential-show,show-the-information-about-users-credentials
MIX,user,user,user-credential-subtab,credential-view-for-user-administration,user-credential-update,edit-the-credentials-of-one-or-more-users
GMH,maintenance,mplan,man-csearch-subtab,credential-view-for-man-administration,man-credential-update,edit-the-actv-of-one-or-more-plan
GMH,activity,activity,man-csearch-subtab,credential-view-for-man-administration,man-credential-update,edit-the-actv-of-one-or-more-plan
#GMH,emh,emh,main-view,main-view-for-medical.history,view,view
GMH,res,res,main-view,main-view-for-health,view,view
